Display,Topic,Type,Answer Type,PMI System,PMI Code,Parent code,Item ID,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SnoMed) ConceptID,UMLS (SnoMed) DescriptionID,CDC Code System
Brain cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_BrainCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Breast cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_BreastCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Cervical cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_CervicalCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Colon cancer/Rectal cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_ColonRectalCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Head and Neck cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_HeadNeckCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Kidney cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_KidneyCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Lung cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_LungCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Prostate cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_ProstateCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Skin cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_SkinCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Stomach cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_StomachCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Thyroid cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_ThyroidCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Other cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_OtherCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Digestive System Conditions,Digestive,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_DigestiveSystem,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have ... ?,Digestive,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveSystem_DigestiveConditions,PersonalMedicalHistory_DigestiveSystem,,,,,,,,,,,,,
Acid reflux/GERD,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_AcidReflux,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Bowel obstruction,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_BowelObstruction,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Colon polyps,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_ColonPolyps,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Crohn's disease,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_ChronsDisease,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Diverticulosis,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_Diverticulosis,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Gall stones,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_GallStones,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Hemorrhoids,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_Hemorrhoids,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Hernia,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_Hernia,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Irritable bowel syndrome (IBS),Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_IBS,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Liver condition,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_LiverCondition,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Pancreatitis,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_Pancreatitis,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Peptic ulcers,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_PepticUlcers,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Ulcerative colitis,Digestive,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveConditions_UlcerativeColitis,DigestiveSystem_DigestiveConditions,,,,,,,,,,,,,
Kidney Disease Conditions,Kidney,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_KidneyDisease,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have ... ?,Kidney,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,KidneyDisease_KidneyDiseaseConditions,PersonalMedicalHistory_KidneyDisease,,,,,,,,,,,,,
Acute kidney disease with no current dialysis,Kidney,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,KidneyDiseaseConditions_AcuteNoDialysis,PersonalMedicalHistory_KidneyDisease,,,,,,,,,,,,,
Kidney disease with dialysis,Kidney,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,KidneyDiseaseConditions_KidneyDiseaseDialysis,PersonalMedicalHistory_KidneyDisease,,,,,,,,,,,,,
Kidney disease without dialysis,Kidney,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,KidneyDiseaseConditions_KidneyDiseaseNoDialysis,PersonalMedicalHistory_KidneyDisease,,,,,,,,,,,,,
Kidney stones,Kidney,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,KidneyDiseaseConditions_KidneyStones,PersonalMedicalHistory_KidneyDisease,,,,,,,,,,,,,
Skeletal/Muscular Conditions,Skeletal/Muscular,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_SkeletalMuscular,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have ... ?,Skeletal/Muscular,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscular_SkeletalMuscularConditions,PersonalMedicalHistory_SkeletalMuscular,,,,,,,,,,,,,
Arthritis,Skeletal/Muscular,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularConditions_Arthritis,PersonalMedicalHistory_SkeletalMuscular,,,,,,,,,,,,,
Carpal tunnel syndrome,Skeletal/Muscular,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularConditions_CarpalTunnel,PersonalMedicalHistory_SkeletalMuscular,,,,,,,,,,,,,
Fibromyalgia,Skeletal/Muscular,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularConditions_Fibromyalgia,PersonalMedicalHistory_SkeletalMuscular,,,,,,,,,,,,,
Fractured/broken any bones in the last 5 years,Skeletal/Muscular,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularConditions_FracturedBrokenBoneLast5Years,PersonalMedicalHistory_SkeletalMuscular,,,,,,,,,,,,,
Gout,Skeletal/Muscular,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularConditions_Gout,PersonalMedicalHistory_SkeletalMuscular,,,,,,,,,,,,,
Lupus,Skeletal/Muscular,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularConditions_Lupus,PersonalMedicalHistory_SkeletalMuscular,,,,,,,,,,,,,
Osteoporosis,Skeletal/Muscular,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularConditions_Osteoporosis,PersonalMedicalHistory_SkeletalMuscular,,,,,,,,,,,,,
"Spine, muscle, or bone disorders (non-cancer)",Skeletal/Muscular,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularConditions_SpineMuscleBoneDisorder,PersonalMedicalHistory_SkeletalMuscular,,,,,,,,,,,,,
Hearing/Vision Conditions,Hearing/Vision,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_HearingVision,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have and of the following hearing or vision problems?,Hearing/Vision,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,HearingVision_HearingVisionConditions,PersonalMedicalHistory_HearingVision,,,,,,,,,,,,,
"Blindness, all causes",Hearing/Vision,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HearingVisionConditions_Blindness,PersonalMedicalHistory_HearingVision,,,,,,,,,,,,,
Cataracts,Hearing/Vision,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HearingVisionConditions_Cataracts,PersonalMedicalHistory_HearingVision,,,,,,,,,,,,,
Dry eyes,Hearing/Vision,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HearingVisionConditions_DryEyes,PersonalMedicalHistory_HearingVision,,,,,,,,,,,,,
Far sightedness,Hearing/Vision,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HearingVisionConditions_FarSightedness,PersonalMedicalHistory_HearingVision,,,,,,,,,,,,,
Glaucoma,Hearing/Vision,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HearingVisionConditions_Glaucoma,PersonalMedicalHistory_HearingVision,,,,,,,,,,,,,
Macular degeneration,Hearing/Vision,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HearingVisionConditions_MacularDegeneration,PersonalMedicalHistory_HearingVision,,,,,,,,,,,,,
Near sightedness,Hearing/Vision,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HearingVisionConditions_NearSightedness,PersonalMedicalHistory_HearingVision,,,,,,,,,,,,,
Tinnitus,Hearing/Vision,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HearingVisionConditions_Tinnitus,PersonalMedicalHistory_HearingVision,,,,,,,,,,,,,
Severe hearing loss or partial deafness in one or both ears,Hearing/Vision,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HearingVisionConditions_PartialDeafness,PersonalMedicalHistory_HearingVision,,,,,,,,,,,,,
Infectious Diseases,Infectious Diseases,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_InfectiousDisease,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have ... ?,Infectious Diseases,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,InfectiousDiseases_InfectiousDiseaseConditions,PersonalMedicalHistory_InfectiousDisease,,,,,,,,,,,,,
Chronic sinus infections,Infectious Diseases,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,InfectiousDiseaseConditions_ChronicSinusInfection,PersonalMedicalHistory_InfectiousDisease,,,,,,,,,,,,,
Hepatitis C,Infectious Diseases,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,InfectiousDiseaseConditions_HapatitusC,PersonalMedicalHistory_InfectiousDisease,,,,,,,,,,,,,
HIV/AIDS,Infectious Diseases,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,InfectiousDiseaseConditions_HIVAIDS,PersonalMedicalHistory_InfectiousDisease,,,,,,,,,,,,,
Recurrent urinary tract infections (UTI)/bladder infections,Infectious Diseases,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,InfectiousDiseaseConditions_RecurrentUTI,PersonalMedicalHistory_InfectiousDisease,,,,,,,,,,,,,
Tuberculosis,Infectious Diseases,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,InfectiousDiseaseConditions_Tuberculosis,PersonalMedicalHistory_InfectiousDisease,,,,,,,,,,,,,
Nervous System Conditions,Nervous System,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_NervousSystem,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have ... ?,Nervous System,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystem_NervousSystemConditions,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Amytrophic lateral sclerosis,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_AmytrophicLateralSclerosis,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Chronic fatigue,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_ChrpnicFatigue,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Concussion or loss of consciousness,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_ConcussionConsciousness,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Dementia,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_Dementia,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Epilepsy or seizure,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_EpilepsySeizure,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Insomnia,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_Insomnia,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Narcolepsy,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_Narcolepsy,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Memory loss or impairment,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_MemoryLoss,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Migraine headaches,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_Migraine,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Multiple sclerosis,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_MultipleSclerosis,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Muscular Dystrophy (MD),Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_MuscularDystrophy,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Neuropathy,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_Neuropathy,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Other headaches,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_OtherHeadaches,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Parkinson's disease,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_Parkinsons,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Spinal cord injury or impairment,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_SpinalCordInjury,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Traumatic brain injury (TBI),Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_TraumaticBrainInjury,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Mental Health Conditions,Mental Health,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_MentalHealth,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have ... ?,Mental Health,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealth_MentalHealthConditions,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Alcohol or drug dependence,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealthConditions_AlcoholDrugDependence,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Anxiety reaction/panic disorder,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealthConditions_Anxiety,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Attention deficit disorder (ADHD),Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealthConditions_ADHD,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Bipolar disorder,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealthConditions_Bipolar,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Depression,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealthConditions_Depression,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Eating disorder,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealthConditions_EatingDisorder,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Personality disorder,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealthConditions_PersonalityDisorder,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Post-traumatic stress disorder (PTSD),Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealthConditions_PTSD,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Schizophrenia,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealthConditions_Schizophrenia,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Social phobia,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalHealthConditions_SocialPhobia,PersonalMedicalHistory_MentalHealth,,,,,,,,,,,,,
Other Conditions,Other,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_OtherMedical,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have ... ?,Other,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherMedical_OtherConditions,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
Acne,Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_Acne,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
Allergies,Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_Allergies,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
Enlarged prostate,Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_EnlargedProstate,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
Diabetes,Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_Diabetes,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
Prediabetes,Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_PreDiabetes,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
"Skin condition (e.g. Eczema, Psoriasis)",Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_SkinCondition,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
Obesity,Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_Obesity,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
Thyroid problems,Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_ThyroidProblem,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
Vitamin B deficiency,Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_VitaminBDeficiency,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
Vitamin D deficiency,Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_VitaminDDeficiency,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
Additional Diagnosis,Additional,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_AdditionalDiagnosis,PersonalMedicalHistory,,,,,,,,,,,,,
Aortic Aneurysm,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_AorticAneurism,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Sudden death ***Include in Family History module ONLY,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_SuddenDeath,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Blood or soft tissue cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_BloodSoftTissueCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Bone cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_BoneCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Endocrine cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_EndocrineCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Endometrial cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_EndometrialCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Esophageal cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_EsophagealCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Eye cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_EyeCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Pancreatic Cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_PancreaticCancer,Cancer_CancerConditions,,,,,,,,,,,,,
Restless leg syndrome,Nervous System,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousSystemConditions_RestlessLegSyndrome,PersonalMedicalHistory_NervousSystem,,,,,,,,,,,,,
Hearing loss,Other,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherConditions_HearingLoss,PersonalMedicalHistory_OtherMedical,,,,,,,,,,,,,
