Display,Topic,Type,Answer Type,PMI System,PMI Code,Short Code,Parent code,Item ID,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SnoMed) ConceptID,UMLS (SnoMed) DescriptionID,CDC Code System
"In the past 7 days, how would you rate your fatigue on average?",Fatigue,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_AverageFatigue7Days,,OverallHealth,G8,4/24/2017,,LOINC,http://r.details.loinc.org/LOINC/61584-9.html?sections=Comprehensive,61584-9,LL1015-8,,,,,,,
None,Fatigue,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,AverageFatigue7Days_None,,OverallHealth_AverageFatigue7Days,G8,4/24/2017,,LOINC,http://r.details.loinc.org/LOINC/61584-9.html?sections=Comprehensive,61584-9,LL1015-8,LA137-2,,,,,,
Mild,Fatigue,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,AverageFatigue7Days_Mild,,OverallHealth_AverageFatigue7Days,G8,4/24/2017,,LOINC,http://r.details.loinc.org/LOINC/61584-9.html?sections=Comprehensive,61584-9,LL1015-8,LA6752-5,,,,,,
Moderate,Fatigue,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,AverageFatigue7Days_Moderate,,OverallHealth_AverageFatigue7Days,G8,4/24/2017,,LOINC,http://r.details.loinc.org/LOINC/61584-9.html?sections=Comprehensive,61584-9,LL1015-8,LA6751-7,,,,,,
Severe,Fatigue,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,AverageFatigue7Days_Severe,,OverallHealth_AverageFatigue7Days,G8,4/24/2017,,LOINC,http://r.details.loinc.org/LOINC/61584-9.html?sections=Comprehensive,61584-9,LL1015-8,LA6750-9,,,,,,
Very Severe,Fatigue,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,AverageFatigue7Days_VerySevere,,OverallHealth_AverageFatigue7Days,G8,4/24/2017,,LOINC,http://r.details.loinc.org/LOINC/61584-9.html?sections=Comprehensive,61584-9,LL1015-8,LA13958-6,,,,,,
"In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)",Social Health,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_GeneralSocial,,OverallHealth,G9,4/24/2017,,,,,,,,,,,,
Excellent,Social Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralSocial_Excellent,,OverallHealth_GeneralSocial,G9,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-6,LA9206-9,,,,,,
Very Good,Social Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralSocial_VeryGood,,OverallHealth_GeneralSocial,G9,4/24/2017,,,,,,,,,,,,
Good,Social Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralSocial_Good,,OverallHealth_GeneralSocial,G9,4/24/2017,,,,,,,,,,,,
Fair,Social Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralSocial_Fair,,OverallHealth_GeneralSocial,G9,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-9,LA8968-5,,,,,,
Poor,Social Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralSocial_Poor,,OverallHealth_GeneralSocial,G9,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-10,LA8969-3,,,,,,
"In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?",Mental Health,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_EmotionalProblem7Days,,OverallHealth,G10,4/24/2017,,LOINC,http://s.details.loinc.org/LOINC/61586-4.html?sections=Simple,61586-4,LL1016-6,,,,,,,
Never,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EmotionalProblem7Days_Never,,OverallHealth_EmotionalProblem7Days,G10,4/24/2017,,LOINC,http://s.details.loinc.org/LOINC/61586-4.html?sections=Simple,61586-4,LL1016-6,LA6270-8,,,,,,
Rarely,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EmotionalProblem7Days_Rarely,,OverallHealth_EmotionalProblem7Days,G10,4/24/2017,,LOINC,http://s.details.loinc.org/LOINC/61586-4.html?sections=Simple,61586-4,LL1016-6,LA10066-1,,,,,,
Sometimes,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EmotionalProblem7Days_Sometimes,,OverallHealth_EmotionalProblem7Days,G10,4/24/2017,,LOINC,http://s.details.loinc.org/LOINC/61586-4.html?sections=Simple,61586-4,LL1016-6,LA10082-8,,,,,,
Often,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EmotionalProblem7Days_Often,,OverallHealth_EmotionalProblem7Days,G10,4/24/2017,,LOINC,http://s.details.loinc.org/LOINC/61586-4.html?sections=Simple,61586-4,LL1016-6,LA10044-8,,,,,,
Always,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EmotionalProblem7Days_Always,,OverallHealth_EmotionalProblem7Days,G10,4/24/2017,,LOINC,http://s.details.loinc.org/LOINC/61586-4.html?sections=Simple,61586-4,LL1016-6,LA9933-8,,,,,,
How confident are you filling out medical forms by yourself?,Medical Form Confidence,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_MedicalFormConfidence,,OverallHealth,BHL1,4/24/2017,,,,,,,,,,,,
Extremely,Medical Form Confidence,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MedicalFormConfidence_Extremely,,OverallHealth_MedicalFormConfidence,BHL1,4/24/2017,,,,,,,,,,,,
Quite A Bit,Medical Form Confidence,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MedicalFormConfidence_QuiteABit,,OverallHealth_MedicalFormConfidence,BHL1,4/24/2017,,,,,,,,,,,,
Somewhat,Medical Form Confidence,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MedicalFormConfidence_Somewhat,,OverallHealth_MedicalFormConfidence,BHL1,4/24/2017,,,,,,,,,,,,
A Little Bit,Medical Form Confidence,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MedicalFormConfidence_ALittleBit,,OverallHealth_MedicalFormConfidence,BHL1,4/24/2017,,,,,,,,,,,,
Not At All,Medical Form Confidence,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MedicalFormConfidence_NotAtAll,,OverallHealth_MedicalFormConfidence,BHL1,4/24/2017,,,,,,,,,,,,
How often do you have someone help you read health-related materials?,Reading Assistance,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_HealthMaterialAssistance,,OverallHealth,BHL2,4/24/2017,,,,,,,,,,,,
Always,Reading Assistance,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HealthMaterialAssistance_Always,,OverallHealth_HealthMaterialAssistance,BHL2,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL1627-0.html,,LL1627-0,LA9933-8,,,,,,
Often,Reading Assistance,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HealthMaterialAssistance_Often,,OverallHealth_HealthMaterialAssistance,BHL2,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL1016-6.html,,LL1016-6,LA10044-8,,,,,,
Sometimes,Reading Assistance,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HealthMaterialAssistance_Sometimes,,OverallHealth_HealthMaterialAssistance,BHL2,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL1627-0.html,,LL1627-0,LA10082-8,,,,,,
Occasionally,Reading Assistance,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HealthMaterialAssistance_Occasionally,,OverallHealth_HealthMaterialAssistance,BHL2,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL1627-0.html,,LL1627-0,LA10066-1,,,,,,
Never,Reading Assistance,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HealthMaterialAssistance_Never,,OverallHealth_HealthMaterialAssistance,BHL2,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL1627-0.html,,LL1627-0,LA6270-8,,,,,,
How often do you have problems learning about your medical condition because of difficulty understanding written information?,Information Understanding,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_DifficultUnderstandInfo,,OverallHealth,BHL3,4/24/2017,,,,,,,,,,,,
Always,Information Understanding,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DifficultUnderstandInfo_Always,,OverallHealth_DifficultUnderstandInfo,BHL3,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL1627-0.html,,LL1627-0,LA9933-8,,,,,,
Often,Information Understanding,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DifficultUnderstandInfo_Often,,OverallHealth_DifficultUnderstandInfo,BHL3,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL1016-6.html,,LL1016-6,LA10044-8,,,,,,
Sometimes,Information Understanding,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DifficultUnderstandInfo_Sometimes,,OverallHealth_DifficultUnderstandInfo,BHL3,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL1627-0.html,,LL1627-0,LA10082-8,,,,,,
Occasionally,Information Understanding,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DifficultUnderstandInfo_Occasionally,,OverallHealth_DifficultUnderstandInfo,BHL3,4/24/2017,,,,,,,,,,,,
Never,Information Understanding,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DifficultUnderstandInfo_Never,,OverallHealth_DifficultUnderstandInfo,BHL3,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL1627-0.html,,LL1627-0,LA6270-8,,,,,,
Have your menstrual periods stopped permanently?,Menstrual Information,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_MenstrualStopped,,OverallHealth,WH2,4/24/2017,,,,,,,,,,,,
No,Menstrual Information,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MenstrualStopped_PeriodsHaventStopped,,OverallHealth_MenstrualStopped,WH2,5/17/2017,,,,,,,,,,,,
"Yes, I have no menstrual periods.",Menstrual Information,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MenstrualStopped_YesNone,,OverallHealth_MenstrualStopped,WH2,5/17/2017,,,,,,,,,,,,
"Yes, but I have periods induced by hormones.",Menstrual Information,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MenstrualStopped_YesButHormone,,OverallHealth_MenstrualStopped,WH2,5/17/2017,,,,,,,,,,,,
Not sure,Menstrual Information,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MenstrualStopped_NotSureMenstrualStopped,,OverallHealth_MenstrualStopped,WH2,5/17/2017,,,,,,,,,,,,
Why did your periods stop?,Menstrual Information,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,YesNone_MenstrualStoppedReason,,MenstrualStopped_YesNone,WH3,5/17/2017,,,,,,,,,,,,
Natural menopause (change of life),Menstrual Information,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MenstrualStoppedReason_NaturalMenopause,,YesNone_MenstrualStoppedReason,WH3,5/22/2017,,,,,,,,,,,,
Surgery (a hysterectomy to remove your uterus and/or an oophorectomy to remove your ovaries),Menstrual Information,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MenstrualStoppedReason_Surgery,,YesNone_MenstrualStoppedReason,WH3,5/22/2017,,,,,,,,,,,,
Endometrial ablation (Removal of the lining of the uterus),Menstrual Information,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MenstrualStoppedReason_EndometrialAblation,,YesNone_MenstrualStoppedReason,WH3,5/22/2017,,,,,,,,,,,,
"Medication, chemotherapy, or radiation",Menstrual Information,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MenstrualStoppedReason_MedicationTherapy,,YesNone_MenstrualStoppedReason,WH3,5/22/2017,,,,,,,,,,,,
"Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?",Surgery,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_HysterectomyHistory,,OverallHealth,WH4,4/24/2017,,,,,,,,,,,,
No,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HysterectomyHistory_No,,OverallHealth_HysterectomyHistory,WH5,4/24/2017,,,,,,,,,,,,
Yes,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HysterectomyHistory_Yes,,OverallHealth_HysterectomyHistory,WH6,4/24/2017,,,,,,,,,,,,
Not sure,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,HysterectomyHistory_NotSure,,OverallHealth_HysterectomyHistory,WH7,4/24/2017,,,,,,,,,,,,
"If Yes to hysterectomy, age at surgery?",Surgery,Question,decimal,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_HysterectomyHistoryAge,,OverallHealth,WH4A,5/26/2017,,,,,,,,,,,,
Have you ever had an ovary removed?,Surgery,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_OvaryRemovalHistory,,OverallHealth,WH5,4/24/2017,,,,,,,,,,,,
No,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OvaryRemovalHistory_No,,OverallHealth_OvaryRemovalHistory,WH5,4/24/2017,,,,,,,,,,,,
"Yes, but only one ovary or part of one ovary",Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OvaryRemovalHistory_YesSectioned,,OverallHealth_OvaryRemovalHistory,WH5,4/24/2017,,,,,,,,,,,,
"Yes, both ovaries",Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OvaryRemovalHistory_YesBoth,,OverallHealth_OvaryRemovalHistory,WH5,4/24/2017,,,,,,,,,,,,
"Yes, but don’t know whether one or both ovaries",Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OvaryRemovalHistory_YesUnsure,,OverallHealth_OvaryRemovalHistory,WH5,4/24/2017,,,,,,,,,,,,
Not sure,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OvaryRemovalHistory_NotSure,,OverallHealth_OvaryRemovalHistory,WH5,4/24/2017,,,,,,,,,,,,
"If Yes to ovary removal, age at surgery?",Surgery,Question,decimal,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealthOvaryRemovalHistoryAge,,OverallHealth,WH5A,5/26/2017,,,,,,,,,,,,
Have you had a transplant of any type?,Surgery,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_OrganTransplant,,OverallHealth,BS1,4/24/2017,,,,,,,,,,,,
Yes,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplant_Yes,,OverallHealth_OrganTransplant,BS1,4/24/2017,,,,,,,,,,,,
No,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplant_No,,OverallHealth_OrganTransplant,BS1,4/24/2017,,,,,,,,,,,,
"If yes, please check all that apply.",Surgery,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplant_OrganTransplantDescription,,OverallHealth_OrganTransplant,BS1A,5/17/2017,,,,,,,,,,,,
Heart,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_Heart,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Kidney,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_Kidney,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Liver,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_Liver,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Lung,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_Lung,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Pancreas,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_Pancreas,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Intestine,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_Intestine,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Other organ (free text field),Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_OtherOrgan,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Cornea,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_Cornea,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Bone,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_Bone,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Valve,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_Valve,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Skin,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_Skin,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Blood vessels,Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_BloodVessels,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Other tissue (free text field),Surgery,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplantDescription_OtherTissue,,OrganTransplant_OrganTransplantDescription,BS1A,5/17/2017,,,,,,,,,,,,
Date of transplant?,Surgery,Question,date,http://terminology.pmi-ops.org/CodeSystem/ppi,OrganTransplant_Date,,OverallHealth_OrganTransplant,BS1B,4/24/2017,,,,,,,,,,,,
Pregnancy,Pregnancy,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_Pregnancy,,OverallHealth,,5/22/2017,,,,,,,,,,,,
Are you currently pregnant?,Pregnancy,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,Pregnancy_1PregnancyStatus,,OverallHealth_Pregnancy,WH1,5/26/2017,,,,,,,,,,,,
