Display,Topic,Type,PMI System,PMI Code,Parent code,Date of Last Update
I would like to learn my results in case it helps me get better care,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,HelpProviders_GetResults,DecideReceiveResults_HelpProviders,04/09/20
I may need more expensive health care.,Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_MoreExpensiveHealthcare,GROR_DecideReceiveResults,04/09/20
I am worried about this,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,MoreExpensiveHealthcare_Worried,DecideReceiveResults_MoreExpensiveHealthcare,04/09/20
I would still like to learn my results,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,MoreExpensiveHealthcare_LearnResults,DecideReceiveResults_MoreExpensiveHealthcare,04/09/20
"It might be harder or more expensive to get disability, life, and long-term care insurance.",Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_HardToGetInsurance,GROR_DecideReceiveResults,04/09/20
I am worried about this,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,HardToGetInsurance_Worried,DecideReceiveResults_HardToGetInsurance,04/09/20
I would still like to learn my results,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,HardToGetInsurance_LearnResults,DecideReceiveResults_HardToGetInsurance,04/09/20
I may feel confusion or worry about my results.,Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_ConfusedWorried,GROR_DecideReceiveResults,04/09/20
I am worried about this,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ConfusedWorried_Worried,DecideReceiveResults_ConfusedWorried,04/09/20
I would still like to learn my results,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ConfusedWorried_LearnResults,DecideReceiveResults_ConfusedWorried,04/09/20
"My blood relatives may find out things about their health, too.",Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_RelativesHealth,GROR_DecideReceiveResults,04/09/20
I am worried about this,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,RelativesHealth_Worried,DecideReceiveResults_RelativesHealth,04/09/20
I would still like to learn my results,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,RelativesHealth_LearnResults,DecideReceiveResults_RelativesHealth,04/09/20
I may need to take time off work to care for my health.,Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_TimeOffWork,GROR_DecideReceiveResults,04/09/20
I am worried about this,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,TimeOffWork_Worried,DecideReceiveResults_TimeOffWork,04/09/20
I would still like to learn my results,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,TimeOffWork_LearnResults,DecideReceiveResults_TimeOffWork,04/09/20
I may not find out anything useful.,Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_NotUseful,GROR_DecideReceiveResults,04/09/20
I am worried about this,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,NotUseful_Worried,DecideReceiveResults_NotUseful,04/09/20
I would still like to learn my results,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,NotUseful_LearnResults,DecideReceiveResults_NotUseful,04/09/20
I may realize I’m not related to some family members in the way I thought I was.,Decide to Receive Results,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,DecideReceiveResults_NotRelated,GROR_DecideReceiveResults,04/09/20
I am worried about this,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,NotRelated_Worried,DecideReceiveResults_NotRelated,04/09/20
I would still like to learn my results,Decide to Receive Results,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,NotRelated_LearnResults,DecideReceiveResults_NotRelated,04/09/20
Results Consent,Name,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,GROR_ResultsConsent,GROR,04/09/20
Boolean Selector,Results Consent,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ResultsConsent_EmailMeCopy,GROR_ResultsConsent,04/09/20
Boolean Selector,Results Consent,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ResultsConsent_FloridaEmailMeCopy,GROR_ResultsConsent,04/09/20
Would you like us to check your DNA and tell you what we find?,Results Consent,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ResultsConsent_CheckDNA,GROR_ResultsConsent,04/20/20
"Yes, I want to learn some or all of my DNA results.",Results Consent,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CheckDNA_Yes,ResultsConsent_CheckDNA,04/22/20
"No, I do not want to learn about any DNA results.",Results Consent,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CheckDNA_No,ResultsConsent_CheckDNA,04/22/20
I’m not sure right now.,Results Consent,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CheckDNA_NotSure,ResultsConsent_CheckDNA,04/22/20
Signature,Results Consent,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ResultsConsent_Signature,GROR_ResultsConsent,04/09/20
Did someone from All of Us help you with this consent process?,Results Consent,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ResultsConsent_HelpMeWithConsent,GROR_ResultsConsent,04/09/20
Yes,Results Consent,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,HelpMeWithConsent_Yes,ResultsConsent_HelpMeWithConsent,04/09/20
No,Results Consent,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,HelpMeWithConsent_No,ResultsConsent_HelpMeWithConsent,04/09/20
Name of Person who helped you,Results Consent,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,HelpMeWithConsent_Name,ResultsConsent_HelpMeWithConsent,04/09/20
