Display,Topic,Type,PMI System,PMI Code,Short Code,Parent code,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID,bcp47 Language Code
Date of Birth,Birth Information,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIBirthInformation_BirthDate,,ConsentPII_PIIBirthInformation,4/24/2017,,,,,,,,,,,,
Email Address,Email Address,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_EmailAddress,,ConsentPII,4/24/2017,,,,,,,,,,,,
Language,Language,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_Language,,ConsentPII,4/24/2017,,,,,,,,,,,,
Spoken/Written Language,Language,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,Language_SpokenWrittenLanguage,,ConsentPII_Language,4/24/2017,,,,,,,,,,,,
Arabic,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Arabic,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,ar
Bengali,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Bengali,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,bn
Czech,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Czech,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,cs
Danish,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Danish,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,da
German,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_German,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,de
German (Austria),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_GermanAustria,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,de-AT
German (Switzerland),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_GermanSwitzerland,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,de-CH
German (Germany),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_GermanGermany,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,de-DE
Greek,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Greek,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,el
English,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_English,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,en
English (Australia),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_EnglishAustralia,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,en-AU
English (Canada),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_EnglishCanada,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,en-CA
English (Great Britain),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_EnglishGreatBritain,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,en-GB
English (India),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_EnglishIndia,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,en-IN
English (New Zeland),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_EnglishNewZeland,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,en-NZ
English (Singapore),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_EnglishSingapore,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,en-SG
English (United States),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_EnglishUnitedStates,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,en-US
Spanish,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Spanish,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,es
Spanish (Argentina),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_SpanishArgentina,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,es-AR
Spanish (Spain),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_SpanishSpain,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,es-ES
Spanish (Uruguay),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_SpanishUruguay,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,es-UY
Finnish,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Finnish,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,fi
French,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_French,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,fr
French (Belgium),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_FrenchBelgium,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,fr-BE
French (Switzerland),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_FrenchSwitzerland,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,fr-CH
French (France),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_FrenchFrance,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,fr-FR
Frysian,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Frysian,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,fy
Frysian (Netherlands),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_FrysianNetherlands,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,fy-NL
Hindi,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Hindi,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,hi
Croatian,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Croatian,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,hr
Italian,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Italian,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,it
Italian (Switzerland),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_ItalianSwitzerland,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,it-CH
Italian (Italy),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_ItalianItaly,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,it-IT
Japanese,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Japanese,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,ja
Korean,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Korean,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,ko
Dutch,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Dutch,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,nl
Dutch (Belgium),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_DutchBelgium,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,nl-BE
Dutch (Netherlands),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_DutchNetherlands,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,nl-NL
Norwegian,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Norwegian,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,no
Norwegian (Norway),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_NorwegianNorway,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,no-NO
Punjabi,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Punjabi,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,pa
Portuguese,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Portuguese,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,pt
Portuguese (Brazil),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_PortugueseBrazil,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,pt-BR
Russian,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Russian,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,ru
Russian (Russia),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_RussianRussia,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,ru-RU
Serbian,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Serbian,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,sr
Serbian (Serbia),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_SerbianSerbia,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,sr-SP
Swedish,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Swedish,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,sv
Swedish (Sweden),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_SwedishSweden,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,sv-SE
Telegu,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Telegu,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,te
Chinese,Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_Chinese,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,zh
Chinese (China),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_ChineseChina,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,zh-CN
Chinese (Hong Kong),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_ChineseHongKong,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,zh-HK
Chinese (Singapore),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_ChineseSingapore,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,zh-SG
Chinese (Taiwan),Language,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SpokenWrittenLanguage_ChineseTaiwan,,Language_SpokenWrittenLanguage,4/24/2017,,,,,,,,,,,,zh-TW
ExtraConsent_FitnessTracker_Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_FitnessTrackerVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Extra Consent,Extra Consent Items,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_ExtraConsent,,ConsentPII,5/17/2017,,,,,,,,,,,,
Copy of Multi Selector,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_18YearsofAge,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
18 Years Yes,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,18YearsofAge_18YearsYes,,ExtraConsent_18YearsofAge,5/23/2017,,,,,,,,,,,,
19 Years No,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,18YearsofAge_18YearsNo,,ExtraConsent_18YearsofAge,5/23/2017,,,,,,,,,,,,
Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_PhysicalMeausrementsVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_WelcomeVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
New Day Selector,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_TodaysDate,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_HealthDataVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_SamplesVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_HealthRecordVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Signature Box,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_Signature,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of New Day Selector,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent__CABoRTodaysDate,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_KeepinginTouchVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_OtherHealthDataVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Signature Box,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_CABoRSignature,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_DataSharingVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Boolean selector,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_EmailACopyToMe,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_DataShaingVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_RisktoPrivacyVideo,,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
What is the purpose of All of Us?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_AllOfUsPurpose,,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
To give medical advice and treatment.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AllOfUsPurpose_GiveMedicalAdvice,,ExtraConsent_AllOfUsPurpose,5/22/2017,,,,,,,,,,,,
To help scientists make discoveries about health.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AllOfUsPurpose_HelpScientistsDiscover,,ExtraConsent_AllOfUsPurpose,5/22/2017,,,,,,,,,,,,
Do I have to take part in All of Us?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_TakePartAllOfUs,,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
Taking part is voluntary. I get to choose if I want to do it.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,TakePartAllOfUs_TakingPartIsVoluntary,,ExtraConsent_TakePartAllOfUs,5/22/2017,,,,,,,,,,,,
Taking part is required. I have to do it.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,TakePartAllOfUs_TakingPartIsRequired,,ExtraConsent_TakePartAllOfUs,5/22/2017,,,,,,,,,,,,
"If I join, can I withdraw (“quit”)?",Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_CanIWithdraw,,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
I can withdraw at any time.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CanIWithdraw_ICanWithdraw,,ExtraConsent_CanIWithdraw,5/22/2017,,,,,,,,,,,,
I can’t withdraw ever.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CanIWithdraw_ICannotWithdraw,,ExtraConsent_CanIWithdraw,5/22/2017,,,,,,,,,,,,
"Using smartphones, apps, and sensors are always a potential risk to privacy. Can All of Us research guarantee your privacy?",Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_PrivacyGuaranteeQuestion,,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
My privacy is guaranteed.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PrivacyGuaranteeQuestion_PrivacyGuaranteed,,ExtraConsent_PrivacyGuaranteeQuestion,5/22/2017,,,,,,,,,,,,
"Risks to my privacy are minimized, but are not zero.",Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PrivacyGuaranteeQuestion_RisksAreMinimized,,ExtraConsent_PrivacyGuaranteeQuestion,5/22/2017,,,,,,,,,,,,
Take the time you need to decide about joining All of Us. We are here to answer any questions you have.,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_ReadyOrNeedHelp,,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
ready,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ReadyOrNeedHelp_Ready,,ExtraConsent_ReadyOrNeedHelp,5/22/2017,,,,,,,,,,,,
help,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ReadyOrNeedHelp_NeedHelp,,ExtraConsent_ReadyOrNeedHelp,5/22/2017,,,,,,,,,,,,
Agree to Consent,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_AgreeToConsent,,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
San Diego Site Pairing,San Diego Site Pairing - OLD,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_SanDiegoSitePairing,,ConsentPII,8/1/2017,,,,,,,,,,,,
Have you ever donated blood at the San Diego Blood Bank?,San Diego Site Pairing - OLD,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,SanDiegoSitePairing_SanDiegoBloodBank,,ConsentPII_SanDiegoSitePairing,8/1/2017,,,,,,,,,,,,
Yes,San Diego Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SanDiegoBloodBank_Yes,,SanDiegoSitePairing_SanDiegoBloodBank,8/1/2017,,,,,,,,,,,,
No,San Diego Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SanDiegoBloodBank_No,,SanDiegoSitePairing_SanDiegoBloodBank,8/1/2017,,,,,,,,,,,,
Site Pairing,AZ Site Pairing - OLD,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_SitePairing,,ConsentPII,5/17/2017,,,,,,,,,,,,
Where do you currently reside?,AZ Site Pairing - OLD,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,SitePairing_CurrentlyReside,,ConsentPII_SitePairing,5/19/2017,,,,,,,,,,,,
SArizona,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CurrentlyReside_ResideAZSArizona,,SitePairing_CurrentlyReside,5/19/2017,,,,,,,,,,,,
CArizona,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CurrentlyReside_ResideAZCArizona,,SitePairing_CurrentlyReside,5/19/2017,,,,,,,,,,,,
Neither,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CurrentlyReside_ResideNeither,,SitePairing_CurrentlyReside,5/19/2017,,,,,,,,,,,,
SArizona,AZ Site Pairing - OLD,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ResideAZSArizona_AZSArizonaSpecific,,CurrentlyReside_ResideAZSArizona,5/19/2017,,,,,,,,,,,,
CArizona,AZ Site Pairing - OLD,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ResideAZCArizona_AZCArizonaSpecific,,CurrentlyReside_ResideAZCArizona,5/19/2017,,,,,,,,,,,,
Banner Behavioral Health,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZCArizonaSpecific_BannerBehavioralHealth,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Goldfield Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZCArizonaSpecific_AZBannerGoldfieldMedical,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Casa Grande Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZCArizonaSpecific_AZBannerCasaGrande,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Ironwood Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZCArizonaSpecific_AZBannerIronwoodMedical,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
University of Arizona Medical Center,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZUofArizona,,ResideAZSArizona_AZSArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Gateway Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerGatewayMed,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Thunderbird Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerThunderbirdMed,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner MD Anderson Cancer,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerMDAnderson,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Del E. Webb Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerDelEWebbMed,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
