Display,Topic,Type,PMI System,PMI Code,Parent code,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
California,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_CA,PIIAddress_PIIState,,,,,,,,,,,
Colorado,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_CO,PIIAddress_PIIState,,,,,,,,,,,
Connecticut,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_CT,PIIAddress_PIIState,,,,,,,,,,,
District of Columbia,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_DC,PIIAddress_PIIState,,,,,,,,,,,
Delaware,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_DE,PIIAddress_PIIState,,,,,,,,,,,
Federated States of Micronesia,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_FM,PIIAddress_PIIState,,,,,,,,,,,
Florida,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_FL,PIIAddress_PIIState,,,,,,,,,,,
Georgia,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_GA,PIIAddress_PIIState,,,,,,,,,,,
Guam,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_GU,PIIAddress_PIIState,,,,,,,,,,,
Hawaii,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_HI,PIIAddress_PIIState,,,,,,,,,,,
Idaho,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_ID,PIIAddress_PIIState,,,,,,,,,,,
Illinois,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_IL,PIIAddress_PIIState,,,,,,,,,,,
Indiana,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_IN,PIIAddress_PIIState,,,,,,,,,,,
Iowa,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_IA,PIIAddress_PIIState,,,,,,,,,,,
Kansas,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_KS,PIIAddress_PIIState,,,,,,,,,,,
Kentucky,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_KY,PIIAddress_PIIState,,,,,,,,,,,
Louisiana,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_LA,PIIAddress_PIIState,,,,,,,,,,,
Maine,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_ME,PIIAddress_PIIState,,,,,,,,,,,
Marshall Islands,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_MH,PIIAddress_PIIState,,,,,,,,,,,
Maryland,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_MD,PIIAddress_PIIState,,,,,,,,,,,
Massachusetts,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_MA,PIIAddress_PIIState,,,,,,,,,,,
Michigan,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_MI,PIIAddress_PIIState,,,,,,,,,,,
Minnesota,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_MN,PIIAddress_PIIState,,,,,,,,,,,
Mississippi,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_MS,PIIAddress_PIIState,,,,,,,,,,,
Missouri,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_MO,PIIAddress_PIIState,,,,,,,,,,,
Montana,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_MT,PIIAddress_PIIState,,,,,,,,,,,
Nebraska,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_NE,PIIAddress_PIIState,,,,,,,,,,,
Nevada,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_NV,PIIAddress_PIIState,,,,,,,,,,,
New Hampshire,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_NH,PIIAddress_PIIState,,,,,,,,,,,
New Jersey,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_NJ,PIIAddress_PIIState,,,,,,,,,,,
New Mexico,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_NM,PIIAddress_PIIState,,,,,,,,,,,
New York,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_NY,PIIAddress_PIIState,,,,,,,,,,,
North Carolina,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_NC,PIIAddress_PIIState,,,,,,,,,,,
North Marianas Islands,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_MP,PIIAddress_PIIState,,,,,,,,,,,
North Dakota,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_ND,PIIAddress_PIIState,,,,,,,,,,,
Ohio,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_OH,PIIAddress_PIIState,,,,,,,,,,,
Oklahoma,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_OK,PIIAddress_PIIState,,,,,,,,,,,
Oregon,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_OR,PIIAddress_PIIState,,,,,,,,,,,
Palau,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_PW,PIIAddress_PIIState,,,,,,,,,,,
Pennsylvania,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_PA,PIIAddress_PIIState,,,,,,,,,,,
Puerto Rico,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_PR,PIIAddress_PIIState,,,,,,,,,,,
Rhode Island,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_RI,PIIAddress_PIIState,,,,,,,,,,,
South Carolina,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_SC,PIIAddress_PIIState,,,,,,,,,,,
South Dakota,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_SD,PIIAddress_PIIState,,,,,,,,,,,
Tennessee,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_TN,PIIAddress_PIIState,,,,,,,,,,,
Texas,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_TX,PIIAddress_PIIState,,,,,,,,,,,
Utah,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_UT,PIIAddress_PIIState,,,,,,,,,,,
Vermont,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_VT,PIIAddress_PIIState,,,,,,,,,,,
Virginia,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_VA,PIIAddress_PIIState,,,,,,,,,,,
Virgin Islands,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_VI,PIIAddress_PIIState,,,,,,,,,,,
Washington,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_WA,PIIAddress_PIIState,,,,,,,,,,,
West Virginia,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_WV,PIIAddress_PIIState,,,,,,,,,,,
Wisconsin,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_WI,PIIAddress_PIIState,,,,,,,,,,,
Wyoming,States,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIState_WY,PIIAddress_PIIState,,,,,,,,,,,
