Display,Topic,Type,Answer Type,PMI System,PMI Code,Parent code,Item ID,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
Cancer:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_CancerCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Brain cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_BrainCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Breast cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_BreastCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Cervical cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_CervicalCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Colon cancer/Rectal cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_ColonRectalCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
"Head and neck (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_HeadNeckCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Kidney cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_KidneyCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Lung cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_LungCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Prostate cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_ProstateCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Skin cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_SkinCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Stomach cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_StomachCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Thyroid cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_ThyroidCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Other cancer (Please specify: (free text answer)),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_OtherCancer,DiagnosedHealthCondition_CancerCondition,,,,,,,,,,,,
Circulatory System Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_CirculatoryCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
"Atrial fibrillation (or a-fib) or atrial flutter (or a-flutter). (These conditions cause irregular, often fast, heart beats that can cause poor blood flow. A-fib and a-flutter are not the same as a heart murmur.)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_AtrialFibrilation,DiagnosedHealthCondition_CirculatoryCondition,,,,,,,,,,,,
Congestive heart failure,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_CongestiveHeartFailure,DiagnosedHealthCondition_CirculatoryCondition,,,,,,,,,,,,
Coronary artery/coronary heart disease (included angina),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_CoronaryArteryHeartDisease,DiagnosedHealthCondition_CirculatoryCondition,,,,,,,,,,,,
Heart attack,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_HeartAttack,DiagnosedHealthCondition_CirculatoryCondition,,,,,,,,,,,,
High blood pressure (Hypertension),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_HighBloodPressure,DiagnosedHealthCondition_CirculatoryCondition,,,,,,,,,,,,
High cholesterol,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_HighCholesterol,DiagnosedHealthCondition_CirculatoryCondition,,,,,,,,,,,,
Pulmonary embolism or deep vein thrombosis (DVT),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_PulmonaryEmbolismThrombosis,DiagnosedHealthCondition_CirculatoryCondition,,,,,,,,,,,,
Stroke,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_Stroke,DiagnosedHealthCondition_CirculatoryCondition,,,,,,,,,,,,
Digestive System Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DigestiveCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Acid reflux/GERD,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveCondition_AcidReflux,DiagnosedHealthCondition_DigestiveCondition,,,,,,,,,,,,
Crohn's disease,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveCondition_CrohnsDisease,DiagnosedHealthCondition_DigestiveCondition,,,,,,,,,,,,
Diverticulitis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveCondition_Diverticulitis,DiagnosedHealthCondition_DigestiveCondition,,,,,,,,,,,,
Irritable bowel syndrome (IBS),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveCondition_IrritableBowelSyndrome,DiagnosedHealthCondition_DigestiveCondition,,,,,,,,,,,,
Ulcerative colitis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveCondition_UlcerativeColitis,DiagnosedHealthCondition_DigestiveCondition,,,,,,,,,,,,
Endocrine Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_EndocrineCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Hyperthyroidism,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_Hyperthyroidism,DiagnosedHealthCondition_EndocrineCondition,,,,,,,,,,,,
Hypothyroidism,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_Hypothyroidism,DiagnosedHealthCondition_EndocrineCondition,,,,,,,,,,,,
Other or unknown thyroid condition,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_OtherThyroidCondition,DiagnosedHealthCondition_EndocrineCondition,,,,,,,,,,,,
"Type 1 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_Type1Diabetes,DiagnosedHealthCondition_EndocrineCondition,,,,,,,,,,,,
"Type 2 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_Type2Diabetes,DiagnosedHealthCondition_EndocrineCondition,,,,,,,,,,,,
Other/unknown diabetes (This includes gestational diabetes (diabetes during pregnancy) and borderline diabetes (pre-diabetes).),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_OtherDiabetes,DiagnosedHealthCondition_EndocrineCondition,,,,,,,,,,,,
Kidney-Related Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_KidneyCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Kidney disease,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,KidneyCondition_KidneyDisease,DiagnosedHealthCondition_KidneyCondition,,,,,,,,,,,,
Kidney stones,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,KidneyCondition_KidneyStones,DiagnosedHealthCondition_KidneyCondition,,,,,,,,,,,,
Respiratory Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_RespiratoryCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Asthma,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,RespiratoryCondition_Asthma,DiagnosedHealthCondition_RespiratoryCondition,,,,,,,,,,,,
"Chronic lung disease (COPD, emphysema or bronchitis)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,RespiratoryCondition_ChronicLungDisease,DiagnosedHealthCondition_RespiratoryCondition,,,,,,,,,,,,
Sleep apnea,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,RespiratoryCondition_SleepApnea,DiagnosedHealthCondition_RespiratoryCondition,,,,,,,,,,,,
Nervous System Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_NervousCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Amyotrophic lateral sclerosis (Lou Gehrig’s disease),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_AmyotrophicLateralSclerosis,DiagnosedHealthCondition_NervousCondition,,,,,,,,,,,,
"Dementia (includes Alzheimer's, vascular, etc.)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_Dementia,DiagnosedHealthCondition_NervousCondition,,,,,,,,,,,,
Epilepsy/seizure,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_EpilepsySeizure,DiagnosedHealthCondition_NervousCondition,,,,,,,,,,,,
Migraine headaches,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_MigraineHeadaches,DiagnosedHealthCondition_NervousCondition,,,,,,,,,,,,
Other types of headaches,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_OtherHeadaches,DiagnosedHealthCondition_NervousCondition,,,,,,,,,,,,
Multiple sclerosis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_MultipleSclerosis,DiagnosedHealthCondition_NervousCondition,,,,,,,,,,,,
Muscular dystrophy,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_MuscularDystrophy,DiagnosedHealthCondition_NervousCondition,,,,,,,,,,,,
Parkinson's disease,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_Parkinsons,DiagnosedHealthCondition_NervousCondition,,,,,,,,,,,,
Mental Health Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MentalCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Addiction to alcohol or drugs,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_Addiction,DiagnosedHealthCondition_MentalCondition,,,,,,,,,,,,
ADHD,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_ADHD,DiagnosedHealthCondition_MentalCondition,,,,,,,,,,,,
Anxiety reaction/panic disorder,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_AnxietyPanic,DiagnosedHealthCondition_MentalCondition,,,,,,,,,,,,
Bipolar disorder,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_Bipolar,DiagnosedHealthCondition_MentalCondition,,,,,,,,,,,,
Depression,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_Depression,DiagnosedHealthCondition_MentalCondition,,,,,,,,,,,,
Schizophrenia,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_Schizophrenia,DiagnosedHealthCondition_MentalCondition,,,,,,,,,,,,
Skeletal/Muscular Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SkeletalMuscularCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Gout,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_Gout,DiagnosedHealthCondition_SkeletalMuscularCondition,,,,,,,,,,,,
Osteoarthritis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_Osteoarthritis,DiagnosedHealthCondition_SkeletalMuscularCondition,,,,,,,,,,,,
Systemic Lupus,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_SystemicLupus,DiagnosedHealthCondition_SkeletalMuscularCondition,,,,,,,,,,,,
Fibromyalgia,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_Fibromyalgia,DiagnosedHealthCondition_SkeletalMuscularCondition,,,,,,,,,,,,
Osteoporosis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_Osteoporosis,DiagnosedHealthCondition_SkeletalMuscularCondition,,,,,,,,,,,,
Rheumatoid arthritis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_RheumatoidArthritis,DiagnosedHealthCondition_SkeletalMuscularCondition,,,,,,,,,,,,
Spine muscle or bone disorders,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_SpineMuscleBone,DiagnosedHealthCondition_SkeletalMuscularCondition,,,,,,,,,,,,
Vision Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_VisionCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Glaucoma,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,VisionCondition_Glaucoma,DiagnosedHealthCondition_VisionCondition,,,,,,,,,,,,
Macular degeneration,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,VisionCondition_MacularDegeneration,DiagnosedHealthCondition_VisionCondition,,,,,,,,,,,,
Allergies or hay fever,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_Allergies,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Anemia (low number of red blood cells),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_Anemia,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_LiverCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Obesity,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_Obesity,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
"Sickle cell disease, sickle cell trait, thalassemia",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SickleCell,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
"Skin condition (e.g., eczema, psoriasis)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SkinCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,,,,,,,,,,,
Immediate Family,Immediate Family,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_ImmediateFamilyHistory,FamilyHistory,,,,,,,,,,,,
Has anyone in your immediate family ever been diagnosed with any other health conditions?,Immediate Family,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,ImmediateFamilyHistory_ImmediateFamilyDiagnosisHistory,FamilyHistory_ImmediateFamilyHistory,,,,,,,,,,,,
Yes,Immediate Family,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,ImmediateFamilyDiagnosisHistory_Yes,ImmediateFamilyHistory_ImmediateFamilyDiagnosisHistory,,,,,,,,,,,,
No,Immediate Family,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,ImmediateFamilyDiagnosisHistory_No,ImmediateFamilyHistory_ImmediateFamilyDiagnosisHistory,,,,,,,,,,,,
Grandparent History,Grandparent History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_GrandparentHistory,FamilyHistory,,,,,,,,,,,,
Have any of your grandparents ever been diagnosed with any other health conditions?,Grandparent History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentHistory_GrandparentDiagnosisHistory,FamilyHistory_GrandparentHistory,,,,,,,,,,,,
Yes,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDiagnosisHistory_Yes,GrandparentHistory_GrandparentDiagnosisHistory,,,,,,,,,,,,
No,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDiagnosisHistory_No,GrandparentHistory_GrandparentDiagnosisHistory,,,,,,,,,,,,
Parent History,Parent History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_ParentHistory,FamilyHistory,,,,,,,,,,,,
Has your mother ever been diagnosed with any other health conditions?,Parent History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,ParentHistory_MotherDiagnosisHistory,FamilyHistory_ParentHistory,,,,,,,,,,,,
Yes,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDiagnosisHistory_Yes,ParentHistory_MotherDiagnosisHistory,,,,,,,,,,,,
No,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDiagnosisHistory_No,ParentHistory_MotherDiagnosisHistory,,,,,,,,,,,,
"If so, which conditions? (Free Text)",Parent History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDiagnosisHistory_WhichConditions,ParentHistory_MotherDiagnosisHistory,,,,,,,,,,,,
Has your father ever been diagnosed with any other health conditions?,Parent History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,ParentHistory_FatherDiagnosisHistory,FamilyHistory_ParentHistory,,,,,,,,,,,,
Yes,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDiagnosisHistory_Yes,ParentHistory_FatherDiagnosisHistory,,,,,,,,,,,,
No,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDiagnosisHistory_No,ParentHistory_FatherDiagnosisHistory,,,,,,,,,,,,
"If so, which conditions?",Parent History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDiagnosisHistory_WhichConditions,ParentHistory_FatherDiagnosisHistory,,,,,,,,,,,,
Sibling History,Sibling History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_SiblingHistory,FamilyHistory,,,,,,,,,,,,
Do you have a brother or sister who has ever been diagnosed with any other health conditions?,Sibling History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingHistory_SiblingDiagnosisHistory,FamilyHistory_SiblingHistory,,,,,,,,,,,,
Yes,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDiagnosisHistory_Yes,SiblingHistory_SiblingDiagnosisHistory,,,,,,,,,,,,
No,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDiagnosisHistory_No,SiblingHistory_SiblingDiagnosisHistory,,,,,,,,,,,,
I do not have any brothers or sisters I am related to by blood.,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDiagnosisHistory_NoBloodRelatedSiblings,SiblingHistory_SiblingDiagnosisHistory,,,,,,,,,,,,
"If so, which conditions?",Sibling History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDiagnosisHistory_WhichConditions,SiblingHistory_SiblingDiagnosisHistory,,,,,,,,,,,,
Child History,Child History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_ChildHistory,FamilyHistory,,,,,,,,,,,,
Do you have a daughter who has ever been diagnosed with any other health conditions?,Child History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,ChildHistory_DaughterDiagnosisHistory,FamilyHistory_ChildHistory,,,,,,,,,,,,
Yes,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDiagnosisHistory_Yes,ChildHistory_DaughterDiagnosisHistory,,,,,,,,,,,,
No,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDiagnosisHistory_No,ChildHistory_DaughterDiagnosisHistory,,,,,,,,,,,,
I do not have any daughters I am related to by blood.,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDiagnosisHistory_NoBloodRelatedDaughters,ChildHistory_DaughterDiagnosisHistory,,,,,,,,,,,,
"If so, which conditions?",Child History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDiagnosisHistory_WhichConditions,ChildHistory_DaughterDiagnosisHistory,,,,,,,,,,,,
Do you have a son who has ever been diagnosed with any other health conditions?,Child History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,ChildHistory_SonDiagnosisHistory,FamilyHistory_ChildHistory,,,,,,,,,,,,
Yes,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDiagnosisHistory_Yes,ChildHistory_SonDiagnosisHistory,,,,,,,,,,,,
No,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDiagnosisHistory_No,ChildHistory_SonDiagnosisHistory,,,,,,,,,,,,
I do not have any sons I am related to by blood.,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDiagnosisHistory_NoBloodRelatedSons,ChildHistory_SonDiagnosisHistory,,,,,,,,,,,,
"If so, which conditions?",Child History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDiagnosisHistory_WhichConditions,ChildHistory_SonDiagnosisHistory,,,,,,,,,,,,
