Display,Topic,Type,Answer Type,PMI System,PMI Code,Parent code,Item ID,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
Vision Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_VisionCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Glaucoma,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,VisionCondition_Glaucoma,DiagnosedHealthCondition_VisionCondition,,4/24/2017,,,,,,,,,,,
Macular degeneration,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,VisionCondition_MacularDegeneration,DiagnosedHealthCondition_VisionCondition,,4/24/2017,,,,,,,,,,,
Allergies or hay fever,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_Allergies,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Anemia (low number of red blood cells),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_Anemia,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_LiverCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Obesity,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_Obesity,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
"Sickle cell disease, sickle cell trait, thalassemia",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SickleCell,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
"Skin condition (e.g., eczema, psoriasis)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SkinCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Immediate Family,Immediate Family,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_ImmediateFamilyHistory,FamilyHistory,,4/24/2017,,,,,,,,,,,
Has anyone in your immediate family ever been diagnosed with any other health conditions?,Immediate Family,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,ImmediateFamilyHistory_ImmediateFamilyDiagnosisHistory,FamilyHistory_ImmediateFamilyHistory,,4/24/2017,,,,,,,,,,,
Yes,Immediate Family,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,ImmediateFamilyDiagnosisHistory_Yes,ImmediateFamilyHistory_ImmediateFamilyDiagnosisHistory,,4/24/2017,,,,,,,,,,,
No,Immediate Family,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,ImmediateFamilyDiagnosisHistory_No,ImmediateFamilyHistory_ImmediateFamilyDiagnosisHistory,,4/24/2017,,,,,,,,,,,
Grandparent History,Grandparent History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_GrandparentHistory,FamilyHistory,,4/24/2017,,,,,,,,,,,
Have any of your grandparents ever been diagnosed with any other health conditions?,Grandparent History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentHistory_GrandparentDiagnosisHistory,FamilyHistory_GrandparentHistory,,4/24/2017,,,,,,,,,,,
Yes,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDiagnosisHistory_Yes,GrandparentHistory_GrandparentDiagnosisHistory,,4/24/2017,,,,,,,,,,,
No,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDiagnosisHistory_No,GrandparentHistory_GrandparentDiagnosisHistory,,4/24/2017,,,,,,,,,,,
"If so, which conditions? (Free Text)",Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDiagnosisHistory_WhichConditions,GrandparentHistory_GrandparentDiagnosisHistory,,4/24/2017,,,,,,,,,,,
Parent History,Parent History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_ParentHistory,FamilyHistory,,4/24/2017,,,,,,,,,,,
Has your mother ever been diagnosed with any other health conditions?,Parent History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,ParentHistory_MotherDiagnosisHistory,FamilyHistory_ParentHistory,,4/24/2017,,,,,,,,,,,
Yes,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDiagnosisHistory_Yes,ParentHistory_MotherDiagnosisHistory,,4/24/2017,,,,,,,,,,,
No,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDiagnosisHistory_No,ParentHistory_MotherDiagnosisHistory,,4/24/2017,,,,,,,,,,,
"If so, which conditions? (Free Text)",Parent History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDiagnosisHistory_WhichConditions,ParentHistory_MotherDiagnosisHistory,,4/24/2017,,,,,,,,,,,
Has your father ever been diagnosed with any other health conditions?,Parent History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,ParentHistory_FatherDiagnosisHistory,FamilyHistory_ParentHistory,,4/24/2017,,,,,,,,,,,
Yes,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDiagnosisHistory_Yes,ParentHistory_FatherDiagnosisHistory,,4/24/2017,,,,,,,,,,,
No,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDiagnosisHistory_No,ParentHistory_FatherDiagnosisHistory,,4/24/2017,,,,,,,,,,,
"If so, which conditions?",Parent History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDiagnosisHistory_WhichConditions,ParentHistory_FatherDiagnosisHistory,,4/24/2017,,,,,,,,,,,
Sibling History,Sibling History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_SiblingHistory,FamilyHistory,,4/24/2017,,,,,,,,,,,
Do you have a brother or sister who has ever been diagnosed with any other health conditions?,Sibling History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingHistory_SiblingDiagnosisHistory,FamilyHistory_SiblingHistory,,4/24/2017,,,,,,,,,,,
Yes,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDiagnosisHistory_Yes,SiblingHistory_SiblingDiagnosisHistory,,4/24/2017,,,,,,,,,,,
No,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDiagnosisHistory_No,SiblingHistory_SiblingDiagnosisHistory,,4/24/2017,,,,,,,,,,,
I do not have any brothers or sisters I am related to by blood.,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDiagnosisHistory_NoBloodRelatedSiblings,SiblingHistory_SiblingDiagnosisHistory,,4/24/2017,,,,,,,,,,,
"If so, which conditions?",Sibling History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDiagnosisHistory_WhichConditions,SiblingHistory_SiblingDiagnosisHistory,,4/24/2017,,,,,,,,,,,
Child History,Child History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_ChildHistory,FamilyHistory,,4/24/2017,,,,,,,,,,,
Do you have a daughter who has ever been diagnosed with any other health conditions?,Child History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,ChildHistory_DaughterDiagnosisHistory,FamilyHistory_ChildHistory,,4/24/2017,,,,,,,,,,,
Yes,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDiagnosisHistory_Yes,ChildHistory_DaughterDiagnosisHistory,,4/24/2017,,,,,,,,,,,
No,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDiagnosisHistory_No,ChildHistory_DaughterDiagnosisHistory,,4/24/2017,,,,,,,,,,,
I do not have any daughters I am related to by blood.,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDiagnosisHistory_NoBloodRelatedDaughters,ChildHistory_DaughterDiagnosisHistory,,4/24/2017,,,,,,,,,,,
"If so, which conditions?",Child History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDiagnosisHistory_WhichConditions,ChildHistory_DaughterDiagnosisHistory,,4/24/2017,,,,,,,,,,,
Do you have a son who has ever been diagnosed with any other health conditions?,Child History,Question,boolean,http://terminology.pmi-ops.org/CodeSystem/ppi,ChildHistory_SonDiagnosisHistory,FamilyHistory_ChildHistory,,4/24/2017,,,,,,,,,,,
Yes,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDiagnosisHistory_Yes,ChildHistory_SonDiagnosisHistory,,4/24/2017,,,,,,,,,,,
No,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDiagnosisHistory_No,ChildHistory_SonDiagnosisHistory,,4/24/2017,,,,,,,,,,,
I do not have any sons I am related to by blood.,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDiagnosisHistory_NoBloodRelatedSons,ChildHistory_SonDiagnosisHistory,,4/24/2017,,,,,,,,,,,
"If so, which conditions?",Child History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDiagnosisHistory_WhichConditions,ChildHistory_SonDiagnosisHistory,,4/24/2017,,,,,,,,,,,
